time,doy,temp,rh,ws
2016-11-20 19:00:00,325,-0.78,78.6,1.41
2016-11-20 20:00:00,325,-1.02,83.1,1.23
2016-11-20 21:00:00,325,-1.5,91.7,1.19
2016-11-20 22:00:00,325,-0.91,91.0,1.16
2016-11-20 23:00:00,325,-0.5,85.9,1.32
2016-11-21 00:00:00,325,0.34,80.0,2.27
2016-11-21 01:00:00,326,1.14,79.7,1.75
2016-11-21 02:00:00,326,0.92,90.3,0.74
2016-11-21 03:00:00,326,1.28,84.6,2.32
2016-11-21 04:00:00,326,1.3,87.9,2.41
2016-11-21 05:00:00,326,1.26,89.9,2.57
2016-11-21 06:00:00,326,0.81,89.4,1.2
2016-11-21 07:00:00,326,1.81,85.9,2.14
2016-11-21 08:00:00,326,2.44,79.8,2.19
2016-11-21 09:00:00,326,3.17,76.1,2.35
2016-11-21 10:00:00,326,3.54,77.8,2.38
2016-11-21 11:00:00,326,4.03,70.4,1.84
2016-11-21 12:00:00,326,5.26,63.81,2.2
2016-11-21 13:00:00,326,5.02,71.8,2.17
2016-11-21 14:00:00,326,4.27,75.7,1.07
2016-11-21 15:00:00,326,3.69,82.1,0.99
2016-11-21 16:00:00,326,2.53,87.5,1.3
2016-11-21 17:00:00,326,1.97,90.1,1.53
2016-11-21 18:00:00,326,2.1,84.8,1.62
2016-11-21 19:00:00,326,2.97,71.3,1.76
2016-11-21 20:00:00,326,3.52,80.8,1.59
2016-11-21 21:00:00,326,2.89,77.5,1.95
2016-11-21 22:00:00,326,2.82,78.8,1.6
2016-11-21 23:00:00,326,2.59,85.2,1.64
2016-11-22 00:00:00,326,2.33,84.0,0.98
2016-11-22 01:00:00,327,1.97,85.2,1.35
2016-11-22 02:00:00,327,2.14,84.6,2.22
2016-11-22 03:00:00,327,1.58,85.5,2.54
2016-11-22 04:00:00,327,1.35,88.7,1.0
2016-11-22 05:00:00,327,0.95,93.8,0.87
2016-11-22 06:00:00,327,0.88,93.7,0.6
2016-11-22 07:00:00,327,0.95,90.9,0.73
2016-11-22 08:00:00,327,2.54,82.1,0.93
2016-11-22 09:00:00,327,3.02,79.8,0.64
2016-11-22 10:00:00,327,4.53,65.1,1.07
2016-11-22 11:00:00,327,5.77,60.8,1.47
2016-11-22 12:00:00,327,5.63,60.98,2.66
2016-11-22 13:00:00,327,5.34,63.78,2.33
2016-11-22 14:00:00,327,4.84,68.8,2.27
2016-11-22 15:00:00,327,4.64,68.55,2.06
2016-11-22 16:00:00,327,4.33,71.7,1.91
2016-11-22 17:00:00,327,3.44,82.7,1.0
2016-11-22 18:00:00,327,2.01,83.1,0.44
2016-11-22 19:00:00,327,1.74,87.0,0.49
2016-11-22 20:00:00,327,1.44,87.1,0.44
2016-11-22 21:00:00,327,1.49,87.6,0.48
2016-11-22 22:00:00,327,1.45,87.2,0.6
2016-11-22 23:00:00,327,1.38,87.7,0.7
2016-11-23 00:00:00,327,1.29,88.6,0.49
2016-11-23 01:00:00,328,0.95,88.7,0.59
2016-11-23 02:00:00,328,1.07,87.7,0.66
2016-11-23 03:00:00,328,0.51,93.2,0.36
2016-11-23 04:00:00,328,-0.09,92.5,0.3
2016-11-23 05:00:00,328,-0.14,94.4,0.34
2016-11-23 06:00:00,328,0.38,92.8,0.55
2016-11-23 07:00:00,328,0.52,93.0,0.65
2016-11-23 08:00:00,328,1.51,86.3,0.6
2016-11-23 09:00:00,328,3.19,72.1,0.35
2016-11-23 10:00:00,328,5.2,63.35,1.02
2016-11-23 11:00:00,328,5.64,62.92,1.66
2016-11-23 12:00:00,328,5.55,61.71,2.12
2016-11-23 13:00:00,328,5.73,63.38,1.81
2016-11-23 14:00:00,328,5.49,64.32,1.69
2016-11-23 15:00:00,328,4.98,67.93,2.15
2016-11-23 16:00:00,328,3.95,70.3,1.28
2016-11-23 17:00:00,328,3.95,73.2,1.68
2016-11-23 18:00:00,328,3.54,74.7,1.44
2016-11-23 19:00:00,328,3.12,82.9,1.04
2016-11-23 20:00:00,328,2.87,84.1,1.77
2016-11-23 21:00:00,328,2.14,82.7,0.79
2016-11-23 22:00:00,328,2.14,85.2,1.0
2016-11-23 23:00:00,328,1.55,83.7,0.55
2016-11-24 00:00:00,328,1.06,86.4,0.73
2016-11-24 01:00:00,329,0.9,84.7,0.66
2016-11-24 02:00:00,329,0.95,80.4,0.92
2016-11-24 03:00:00,329,1.49,74.0,1.12
2016-11-24 04:00:00,329,1.41,77.7,1.58
2016-11-24 05:00:00,329,1.19,75.2,1.2
2016-11-24 06:00:00,329,0.63,81.7,0.93
2016-11-24 07:00:00,329,-0.46,79.5,0.59
2016-11-24 08:00:00,329,0.25,78.9,0.71
2016-11-24 09:00:00,329,0.31,75.3,0.53
2016-11-24 10:00:00,329,2.17,66.06,0.48
2016-11-24 11:00:00,329,3.73,59.15,0.83
2016-11-24 12:00:00,329,4.74,56.86,1.29
2016-11-24 13:00:00,329,4.7,57.45,2.11
2016-11-24 14:00:00,329,4.59,58.59,1.54
2016-11-24 15:00:00,329,4.32,63.34,1.43
2016-11-24 16:00:00,329,3.39,70.3,0.67
2016-11-24 17:00:00,329,2.2,77.4,0.49
2016-11-24 18:00:00,329,1.72,79.5,0.33
2016-11-24 19:00:00,329,1.6,80.4,0.36
2016-11-24 20:00:00,329,3.13,63.98,1.64
2016-11-24 21:00:00,329,2.7,72.4,0.92
2016-11-24 22:00:00,329,2.04,75.7,0.64
2016-11-24 23:00:00,329,1.83,75.9,0.77
2016-11-25 00:00:00,329,2.11,76.7,0.88
2016-11-25 01:00:00,330,2.18,79.4,0.81
2016-11-25 02:00:00,330,1.99,82.4,0.85
2016-11-25 03:00:00,330,1.54,84.4,0.57
2016-11-25 04:00:00,330,1.77,82.8,0.88
2016-11-25 05:00:00,330,1.68,87.1,0.53
2016-11-25 06:00:00,330,2.05,86.4,0.78
2016-11-25 07:00:00,330,1.42,90.1,0.61
2016-11-25 08:00:00,330,1.93,91.9,0.74
2016-11-25 09:00:00,330,2.1,88.2,0.52
2016-11-25 10:00:00,330,2.58,86.8,0.75
2016-11-25 11:00:00,330,3.36,79.6,0.99
2016-11-25 12:00:00,330,3.39,84.1,1.26
2016-11-25 13:00:00,330,3.44,79.1,1.43
2016-11-25 14:00:00,330,4.06,78.8,0.47
2016-11-25 15:00:00,330,3.48,82.7,0.18
2016-11-25 16:00:00,330,2.2,87.0,0.1
2016-11-25 17:00:00,330,1.4,90.6,0.12
2016-11-25 18:00:00,330,0.82,92.7,0.26
2016-11-25 19:00:00,330,0.59,92.9,0.34
2016-11-25 20:00:00,330,0.92,92.2,0.31
2016-11-25 21:00:00,330,0.69,94.3,0.18
2016-11-25 22:00:00,330,0.66,94.3,0.22
2016-11-25 23:00:00,330,0.71,96.2,0.65
2016-11-26 00:00:00,330,0.58,99.7,0.78
2016-11-26 01:00:00,331,0.36,100.4,0.56
2016-11-26 02:00:00,331,0.27,100.8,0.12
2016-11-26 03:00:00,331,0.18,100.9,0.26
2016-11-26 04:00:00,331,0.01,101.0,0.48
2016-11-26 05:00:00,331,-0.13,101.2,0.73
2016-11-26 06:00:00,331,-0.25,101.2,0.33
2016-11-26 07:00:00,331,-0.33,101.2,0.18
2016-11-26 08:00:00,331,-0.35,101.3,0.12
2016-11-26 09:00:00,331,-0.3,100.5,0.28
2016-11-26 10:00:00,331,0.75,94.7,0.28
2016-11-26 11:00:00,331,1.71,89.4,0.51
2016-11-26 12:00:00,331,2.3,82.9,0.77
2016-11-26 13:00:00,331,2.33,84.8,0.27
2016-11-26 14:00:00,331,2.51,81.8,0.35
2016-11-26 15:00:00,331,2.15,88.0,1.38
2016-11-26 16:00:00,331,1.41,92.4,0.99
2016-11-26 17:00:00,331,0.63,91.5,0.02
2016-11-26 18:00:00,331,0.49,89.3,0.49
2016-11-26 19:00:00,331,-0.92,92.2,0.32
2016-11-26 20:00:00,331,-1.18,91.4,0.22
2016-11-26 21:00:00,331,-1.1,89.7,0.05
2016-11-26 22:00:00,331,-0.76,90.2,0.17
2016-11-26 23:00:00,331,-0.81,92.0,0.07
2016-11-27 00:00:00,331,-0.74,90.4,0.09
2016-11-27 01:00:00,332,-0.6,90.8,0.17
2016-11-27 02:00:00,332,-0.66,88.5,0.21
2016-11-27 03:00:00,332,-0.58,89.7,0.37
2016-11-27 04:00:00,332,-0.47,90.9,0.17
2016-11-27 05:00:00,332,-0.58,92.6,0.14
2016-11-27 06:00:00,332,-0.83,95.9,0.01
2016-11-27 07:00:00,332,-0.93,96.4,0.04
2016-11-27 08:00:00,332,-0.74,95.3,0.11
2016-11-27 09:00:00,332,0.23,86.1,0.29
2016-11-27 10:00:00,332,1.29,78.4,0.57
2016-11-27 11:00:00,332,3.76,66.81,1.23
2016-11-27 12:00:00,332,2.77,61.69,3.16
2016-11-27 13:00:00,332,2.89,58.34,3.69
2016-11-27 14:00:00,332,2.42,59.83,2.52
2016-11-27 15:00:00,332,1.16,70.1,0.63
2016-11-27 16:00:00,332,-0.85,78.8,0.11
2016-11-27 17:00:00,332,-2.68,84.1,0.19
2016-11-27 18:00:00,332,-3.9,87.6,0.23
2016-11-27 19:00:00,332,-4.83,86.7,0.04
2016-11-27 20:00:00,332,-5.57,86.6,0.1
2016-11-27 21:00:00,332,-6.19,87.1,0.33
2016-11-27 22:00:00,332,-6.61,87.5,0.06
2016-11-27 23:00:00,332,-7.37,89.1,0.11
2016-11-28 00:00:00,332,-7.94,90.1,0.21
2016-11-28 01:00:00,333,-8.15,88.6,0.11
2016-11-28 02:00:00,333,-8.53,88.9,0.11
2016-11-28 03:00:00,333,-8.28,88.8,0.27
2016-11-28 04:00:00,333,-8.88,90.1,0.47
2016-11-28 05:00:00,333,-9.48,91.4,0.41
2016-11-28 06:00:00,333,-10.06,92.6,0.13
2016-11-28 07:00:00,333,-10.04,90.6,0.19
2016-11-28 08:00:00,333,-10.11,88.3,0.14
2016-11-28 09:00:00,333,-9.89,89.5,0.23
2016-11-28 10:00:00,333,-9.04,84.4,0.17
2016-11-28 11:00:00,333,-5.28,56.08,0.56
2016-11-28 12:00:00,333,-2.35,50.06,1.81
2016-11-28 13:00:00,333,-2.27,40.96,3.45
2016-11-28 14:00:00,333,-2.56,45.04,2.74
2016-11-28 15:00:00,333,-4.18,56.04,0.69
2016-11-28 16:00:00,333,-6.17,71.5,0.14
2016-11-28 17:00:00,333,-7.78,77.0,0.38
2016-11-28 18:00:00,333,-9.15,78.8,0.28
2016-11-28 19:00:00,333,-9.77,81.1,0.49
2016-11-28 20:00:00,333,-10.56,83.3,0.1
2016-11-28 21:00:00,333,-11.36,86.4,0.18
2016-11-28 22:00:00,333,-12.18,87.7,0.11
2016-11-28 23:00:00,333,-12.59,89.6,0.09
2016-11-29 00:00:00,333,-12.9,88.8,0.27
2016-11-29 01:00:00,334,-13.25,89.4,0.14
2016-11-29 02:00:00,334,-13.52,85.8,0.25
2016-11-29 03:00:00,334,-14.37,89.1,0.08
2016-11-29 04:00:00,334,-14.57,87.2,0.09
2016-11-29 05:00:00,334,-14.83,86.3,0.14
2016-11-29 06:00:00,334,-15.07,85.9,0.11
2016-11-29 07:00:00,334,-15.2,85.9,0.14
2016-11-29 08:00:00,334,-14.97,85.9,0.25
2016-11-29 09:00:00,334,-14.71,83.2,0.21
2016-11-29 10:00:00,334,-13.97,86.2,0.07
2016-11-29 11:00:00,334,-9.0,42.45,0.04
2016-11-29 12:00:00,334,-2.1,39.51,0.34
2016-11-29 13:00:00,334,-1.8,37.68,0.86
2016-11-29 14:00:00,334,-2.11,46.09,0.4
2016-11-29 15:00:00,334,-5.05,52.22,0.12
2016-11-29 16:00:00,334,-7.42,63.88,0.14
2016-11-29 17:00:00,334,-9.24,71.5,0.17
2016-11-29 18:00:00,334,-10.66,75.9,0.1
2016-11-29 19:00:00,334,-11.17,77.3,0.14
2016-11-29 20:00:00,334,-11.84,81.6,0.03
2016-11-29 21:00:00,334,-12.25,79.9,0.08
2016-11-29 22:00:00,334,-12.64,82.5,0.27
2016-11-29 23:00:00,334,-12.91,83.1,0.14
2016-11-30 00:00:00,334,-12.9,84.0,0.02
2016-11-30 01:00:00,335,-12.88,82.6,0.01
2016-11-30 02:00:00,335,-12.82,82.5,0.19
2016-11-30 03:00:00,335,-12.89,84.2,0.1
2016-11-30 04:00:00,335,-12.9,80.7,0.07
2016-11-30 05:00:00,335,-12.99,83.5,0.14
2016-11-30 06:00:00,335,-12.54,81.2,0.13
2016-11-30 07:00:00,335,-12.67,79.3,0.1
2016-11-30 08:00:00,335,-11.76,74.0,0.5
2016-11-30 09:00:00,335,-10.55,70.0,0.2
2016-11-30 10:00:00,335,-9.77,67.11,0.12
2016-11-30 11:00:00,335,-3.0,31.39,0.1
2016-11-30 12:00:00,335,0.22,29.47,1.85
2016-11-30 13:00:00,335,0.78,26.32,3.01
2016-11-30 14:00:00,335,-0.12,41.42,2.0
2016-11-30 15:00:00,335,-2.18,47.67,0.17
2016-11-30 16:00:00,335,-4.21,49.56,0.48
2016-11-30 17:00:00,335,-5.67,55.32,0.26
2016-11-30 18:00:00,335,-6.75,61.43,0.28
2016-11-30 19:00:00,335,-7.61,63.32,0.19
2016-11-30 20:00:00,335,-8.08,61.18,0.29
2016-11-30 21:00:00,335,-7.39,59.52,0.65
2016-11-30 22:00:00,335,-7.71,60.19,0.47
2016-11-30 23:00:00,335,-7.57,59.19,0.46
2016-12-01 00:00:00,335,-7.71,57.92,0.32
2016-12-01 01:00:00,336,-6.94,45.93,0.72
2016-12-01 02:00:00,336,-6.57,58.72,0.44
2016-12-01 03:00:00,336,-7.52,61.2,0.5
2016-12-01 04:00:00,336,-7.56,63.21,0.6
2016-12-01 05:00:00,336,-7.84,68.97,0.39
2016-12-01 06:00:00,336,-7.41,65.48,0.4
2016-12-01 07:00:00,336,-6.99,60.19,0.47
2016-12-01 08:00:00,336,-6.98,64.55,0.43
2016-12-01 09:00:00,336,-6.89,63.67,0.44
2016-12-01 10:00:00,336,-5.83,59.37,0.4
2016-12-01 11:00:00,336,-4.51,61.09,0.36
2016-12-01 12:00:00,336,-2.58,60.88,0.29
2016-12-01 13:00:00,336,-1.28,60.4,0.34
2016-12-01 14:00:00,336,-0.33,58.19,0.54
2016-12-01 15:00:00,336,-1.84,68.76,0.35
2016-12-01 16:00:00,336,-3.51,72.7,0.48
2016-12-01 17:00:00,336,-4.2,70.7,0.57
2016-12-01 18:00:00,336,-4.47,71.0,0.47
2016-12-01 19:00:00,336,-5.45,74.2,0.4
2016-12-01 20:00:00,336,-5.76,70.1,0.36
2016-12-01 21:00:00,336,-6.18,74.8,0.41
2016-12-01 22:00:00,336,-6.73,72.4,0.38
2016-12-01 23:00:00,336,-6.48,72.2,0.46
2016-12-02 00:00:00,336,-6.24,72.7,0.53
2016-12-02 01:00:00,337,-5.92,73.0,0.34
2016-12-02 02:00:00,337,-5.81,78.8,0.25
2016-12-02 03:00:00,337,-6.2,82.4,0.43
2016-12-02 04:00:00,337,-6.08,82.2,0.47
2016-12-02 05:00:00,337,-6.33,79.0,0.7
2016-12-02 06:00:00,337,-6.64,76.8,0.67
2016-12-02 07:00:00,337,-6.92,76.9,0.48
2016-12-02 08:00:00,337,-6.98,71.9,0.75
2016-12-02 09:00:00,337,-6.7,72.9,0.59
2016-12-02 10:00:00,337,-6.27,66.06,0.4
2016-12-02 11:00:00,337,-0.44,37.93,0.14
2016-12-02 12:00:00,337,2.87,33.2,2.29
2016-12-02 13:00:00,337,3.48,25.18,2.94
2016-12-02 14:00:00,337,2.25,28.99,1.54
2016-12-02 15:00:00,337,-1.26,48.85,0.39
2016-12-02 16:00:00,337,-4.1,52.7,0.38
2016-12-02 17:00:00,337,-6.3,64.75,0.14
2016-12-02 18:00:00,337,-7.62,62.63,0.07
2016-12-02 19:00:00,337,-7.69,65.46,0.04
2016-12-02 20:00:00,337,-8.51,66.01,0.04
2016-12-02 21:00:00,337,-9.34,71.1,0.12
2016-12-02 22:00:00,337,-10.29,74.1,0.12
2016-12-02 23:00:00,337,-10.94,74.5,0.05
2016-12-03 00:00:00,337,-11.57,72.7,0.14
2016-12-03 01:00:00,338,-11.92,73.0,0.22
2016-12-03 02:00:00,338,-12.04,72.7,0.31
2016-12-03 03:00:00,338,-11.93,73.2,0.29
2016-12-03 04:00:00,338,-11.73,72.8,0.35
2016-12-03 05:00:00,338,-11.94,73.8,0.19
2016-12-03 06:00:00,338,-12.02,75.4,0.14
2016-12-03 07:00:00,338,-12.53,78.1,0.16
2016-12-03 08:00:00,338,-12.23,75.2,0.25
2016-12-03 09:00:00,338,-11.85,72.6,0.15
2016-12-03 10:00:00,338,-11.28,74.2,0.11
2016-12-03 11:00:00,338,-5.92,43.98,0.13
2016-12-03 12:00:00,338,-1.5,35.3,0.09
2016-12-03 13:00:00,338,-1.86,35.47,1.74
2016-12-03 14:00:00,338,-2.69,42.97,1.73
2016-12-03 15:00:00,338,-5.37,59.11,0.2
2016-12-03 16:00:00,338,-7.51,67.5,0.15
2016-12-03 17:00:00,338,-9.59,76.2,0.11
2016-12-03 18:00:00,338,-10.95,80.2,0.18
2016-12-03 19:00:00,338,-11.73,84.3,0.06
2016-12-03 20:00:00,338,-12.11,82.9,0.22
2016-12-03 21:00:00,338,-12.55,85.2,0.25
2016-12-03 22:00:00,338,-12.67,87.2,0.17
2016-12-03 23:00:00,338,-13.21,90.1,0.04
2016-12-04 00:00:00,338,-13.29,89.6,0.07
2016-12-04 01:00:00,339,-13.35,88.6,0.1
2016-12-04 02:00:00,339,-13.28,88.1,0.05
2016-12-04 03:00:00,339,-13.19,87.5,0.2
2016-12-04 04:00:00,339,-13.39,86.0,0.0
2016-12-04 05:00:00,339,-13.47,89.1,0.09
2016-12-04 06:00:00,339,-13.69,88.9,0.01
2016-12-04 07:00:00,339,-13.62,87.5,0.03
2016-12-04 08:00:00,339,-13.69,88.4,0.08
2016-12-04 09:00:00,339,-13.18,87.2,0.12
2016-12-04 10:00:00,339,-12.54,86.7,0.07
2016-12-04 11:00:00,339,-7.68,62.47,0.0
2016-12-04 12:00:00,339,-3.9,51.56,2.97
2016-12-04 13:00:00,339,-3.69,49.39,3.58
2016-12-04 14:00:00,339,-4.23,57.42,3.27
2016-12-04 15:00:00,339,-5.59,63.01,0.57
2016-12-04 16:00:00,339,-7.83,75.3,0.04
2016-12-04 17:00:00,339,-9.56,85.3,0.06
2016-12-04 18:00:00,339,-11.0,85.0,0.13
2016-12-04 19:00:00,339,-11.79,85.6,0.03
2016-12-04 20:00:00,339,-12.34,90.0,0.06
2016-12-04 21:00:00,339,-12.93,89.0,0.08
2016-12-04 22:00:00,339,-13.1,88.6,0.1
2016-12-04 23:00:00,339,-13.38,86.4,0.03
2016-12-05 00:00:00,339,-13.91,88.8,0.01
2016-12-05 01:00:00,340,-14.02,86.5,0.0
2016-12-05 02:00:00,340,-14.21,89.1,0.0
2016-12-05 03:00:00,340,-14.36,85.0,0.1
2016-12-05 04:00:00,340,-14.6,86.5,0.05
2016-12-05 05:00:00,340,-14.7,85.7,0.03
2016-12-05 06:00:00,340,-15.08,85.4,0.0
2016-12-05 07:00:00,340,-15.41,85.1,0.03
2016-12-05 08:00:00,340,-15.25,83.9,0.0
2016-12-05 09:00:00,340,-15.1,87.4,0.05
2016-12-05 10:00:00,340,-14.48,87.1,0.09
2016-12-05 11:00:00,340,-8.76,74.3,0.0
2016-12-05 12:00:00,340,-4.38,38.25,0.46
2016-12-05 13:00:00,340,-3.21,34.75,2.19
2016-12-05 14:00:00,340,-3.98,43.78,1.98
2016-12-05 15:00:00,340,-6.4,57.45,0.25
2016-12-05 16:00:00,340,-8.96,67.31,0.08
2016-12-05 17:00:00,340,-10.72,71.4,0.09
2016-12-05 18:00:00,340,-11.4,71.4,0.16
2016-12-05 19:00:00,340,-12.15,75.7,0.09
2016-12-05 20:00:00,340,-12.53,76.6,0.08
2016-12-05 21:00:00,340,-12.82,78.3,0.04
2016-12-05 22:00:00,340,-12.93,74.3,0.05
2016-12-05 23:00:00,340,-12.81,72.1,0.23
2016-12-06 00:00:00,340,-13.34,73.6,0.15
2016-12-06 01:00:00,341,-13.02,70.4,0.46
2016-12-06 02:00:00,341,-13.76,75.9,0.06
2016-12-06 03:00:00,341,-13.99,77.5,0.04
2016-12-06 04:00:00,341,-13.78,76.0,0.16
2016-12-06 05:00:00,341,-14.34,77.4,0.12
2016-12-06 06:00:00,341,-13.93,80.1,0.1
2016-12-06 07:00:00,341,-14.16,78.4,0.1
2016-12-06 08:00:00,341,-13.48,74.9,0.2
2016-12-06 09:00:00,341,-13.14,75.1,0.25
2016-12-06 10:00:00,341,-12.28,72.7,0.12
2016-12-06 11:00:00,341,-6.57,35.42,0.11
2016-12-06 12:00:00,341,-1.3,28.28,1.7
2016-12-06 13:00:00,341,-0.91,30.14,2.35
2016-12-06 14:00:00,341,-2.03,37.49,1.85
2016-12-06 15:00:00,341,-4.28,45.67,0.3
2016-12-06 16:00:00,341,-7.01,56.79,0.07
2016-12-06 17:00:00,341,-8.9,65.79,0.24
2016-12-06 18:00:00,341,-10.14,65.88,0.19
2016-12-06 19:00:00,341,-10.7,67.43,0.11
2016-12-06 20:00:00,341,-10.97,68.25,0.2
2016-12-06 21:00:00,341,-11.33,68.72,0.21
2016-12-06 22:00:00,341,-11.27,60.15,0.24
2016-12-06 23:00:00,341,-11.81,67.65,0.29
2016-12-07 00:00:00,341,-12.14,70.8,0.12
2016-12-07 01:00:00,342,-12.61,66.67,0.21
2016-12-07 02:00:00,342,-12.57,66.0,0.13
2016-12-07 03:00:00,342,-12.71,67.34,0.22
2016-12-07 04:00:00,342,-13.13,68.21,0.18
2016-12-07 05:00:00,342,-13.53,74.6,0.1
2016-12-07 06:00:00,342,-12.99,74.0,0.36
2016-12-07 07:00:00,342,-13.08,76.7,0.07
2016-12-07 08:00:00,342,-12.72,69.36,0.22
2016-12-07 09:00:00,342,-12.15,73.1,0.21
2016-12-07 10:00:00,342,-11.26,67.14,0.08
2016-12-07 11:00:00,342,-5.71,34.21,0.08
2016-12-07 12:00:00,342,0.61,41.11,0.64
2016-12-07 13:00:00,342,1.53,34.33,1.44
2016-12-07 14:00:00,342,1.39,41.35,0.59
2016-12-07 15:00:00,342,-2.46,53.87,0.08
2016-12-07 16:00:00,342,-5.18,62.2,0.13
2016-12-07 17:00:00,342,-7.09,67.17,0.08
2016-12-07 18:00:00,342,-7.18,65.17,0.04
2016-12-07 19:00:00,342,-6.78,66.59,0.23
2016-12-07 20:00:00,342,-7.02,72.8,0.04
2016-12-07 21:00:00,342,-8.11,66.8,0.12
2016-12-07 22:00:00,342,-8.71,70.4,0.16
2016-12-07 23:00:00,342,-9.13,74.8,0.17
2016-12-08 00:00:00,342,-9.82,77.2,0.06
2016-12-08 01:00:00,343,-9.79,70.6,0.13
2016-12-08 02:00:00,343,-9.49,71.5,0.11
2016-12-08 03:00:00,343,-9.59,75.3,0.0
2016-12-08 04:00:00,343,-9.77,73.8,0.03
2016-12-08 05:00:00,343,-9.72,74.7,0.14
2016-12-08 06:00:00,343,-9.45,70.7,0.2
2016-12-08 07:00:00,343,-9.18,72.0,0.12
2016-12-08 08:00:00,343,-8.69,70.3,0.16
2016-12-08 09:00:00,343,-8.27,69.11,0.17
2016-12-08 10:00:00,343,-7.13,65.48,0.23
2016-12-08 11:00:00,343,-1.74,28.97,0.08
